SITE_XN_ROUTE,Time_Window,SPEED
34314,AM Peak,19.3
8184,AM Peak,4.2
8184,AM Peak,24.8
33179,PM Peak,15.6
34314,AM Peak,25.4
7588,AM Peak,26.0
33179,AM Peak,17.7
33179,PM Peak,20.7
10486,AM Peak,17.4
8180,PM Peak,12.9
33179,PM Peak,20.3
7588,AM Peak,20.9
34314,AM Peak,31.4
33179,AM Peak,21.8
33179,PM Peak,17.6
34314,AM Peak,23.4
10486,PM Peak,21.8
8184,AM Peak,25.0
8184,PM Peak,22.1
9999,PM Peak,24.5
8184,AM Peak,23.1
33179,PM Peak,15.9
8180,AM Peak,22.0
6592,PM Peak,19.1
34314,PM Peak,22.2
7588,PM Peak,13.4
9999,PM Peak,26.0
10486,PM Peak,32.0
8180,AM Peak,16.4
8180,AM Peak,13.7
6415,PM Peak,17.7
7588,PM Peak,18.7
9999,PM Peak,30.8
10486,PM Peak,19.5
9999,PM Peak,27.7
7588,AM Peak,22.7
8184,AM Peak,15.0
8184,AM Peak,18.9
8180,AM Peak,25.7
9999,PM Peak,27.4
6415,AM Peak,36.5
34314,PM Peak,20.0
34314,PM Peak,25.8
33179,PM Peak,21.2
8180,PM Peak,14.5
9999,PM Peak,29.0
6411,AM Peak,25.7
33179,PM Peak,20.9
8180,PM Peak,22.0
6411,PM Peak,28.3
7588,AM Peak,13.9
10486,PM Peak,22.0
34314,AM Peak,21.8
6411,AM Peak,24.7
8180,AM Peak,12.7
10486,AM Peak,32.5
8184,PM Peak,27.2
6415,AM Peak,28.9
6411,PM Peak,21.2
34314,PM Peak,29.8
6415,AM Peak,25.5
33179,PM Peak,11.8
6592,AM Peak,24.1
8180,AM Peak,13.4
6411,AM Peak,18.1
6415,AM Peak,21.4
9999,PM Peak,25.5
10486,AM Peak,35.1
6592,AM Peak,19.9
8180,PM Peak,19.2
10486,PM Peak,22.4
8184,PM Peak,26.6
7588,AM Peak,19.5
8184,AM Peak,15.1
9999,PM Peak,21.1
6411,PM Peak,25.1
33179,PM Peak,22.0
9999,PM Peak,30.7
34314,AM Peak,19.4
8180,AM Peak,10.6
6415,AM Peak,4.2
6592,PM Peak,36.9
7588,PM Peak,16.6
6592,PM Peak,25.0
10486,AM Peak,24.9
9999,AM Peak,21.3
8180,PM Peak,5.9
34314,AM Peak,25.0
6411,AM Peak,19.3
